problem,tags
single-row-keyboard,"['Hash Table', 'String']"
design-file-system,"['Hash Table', 'String', 'Design', 'Trie']"
minimum-cost-to-connect-sticks,"['Array', 'Greedy', 'Heap (Priority Queue)']"
optimize-water-distribution-in-a-village,"['Union Find', 'Graph', 'Heap (Priority Queue)', 'Minimum Spanning Tree']"
find-words-that-can-be-formed-by-characters,"['Array', 'Hash Table', 'String', 'Counting']"
maximum-level-sum-of-a-binary-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
as-far-from-land-as-possible,"['Array', 'Dynamic Programming', 'Breadth-First Search', 'Matrix']"
last-substring-in-lexicographical-order,"['Two Pointers', 'String']"
day-of-the-year,"['Math', 'String']"
number-of-dice-rolls-with-target-sum,['Dynamic Programming']
swap-for-longest-repeated-character-substring,"['Hash Table', 'String', 'Sliding Window']"
online-majority-element-in-subarray,"['Array', 'Binary Search', 'Design', 'Binary Indexed Tree', 'Segment Tree']"
check-if-a-number-is-majority-element-in-a-sorted-array,"['Array', 'Binary Search']"
minimum-swaps-to-group-all-1s-together,"['Array', 'Sliding Window']"
analyze-user-website-visit-pattern,"['Array', 'Hash Table', 'Sorting']"
string-transforms-into-another-string,"['Hash Table', 'String']"
decrease-elements-to-make-array-zigzag,"['Array', 'Greedy']"
binary-tree-coloring-game,"['Tree', 'Depth-First Search', 'Binary Tree']"
snapshot-array,"['Array', 'Hash Table', 'Binary Search', 'Design']"
longest-chunked-palindrome-decomposition,"['Two Pointers', 'String', 'Dynamic Programming', 'Greedy', 'Rolling Hash', 'Hash Function']"
n-th-tribonacci-number,"['Math', 'Dynamic Programming', 'Memoization']"
alphabet-board-path,"['Hash Table', 'String']"
largest-1-bordered-square,"['Array', 'Dynamic Programming', 'Matrix']"
stone-game-ii,"['Array', 'Math', 'Dynamic Programming', 'Prefix Sum', 'Game Theory']"
largest-unique-number,"['Array', 'Hash Table', 'Sorting']"
armstrong-number,['Math']
connecting-cities-with-minimum-cost,"['Union Find', 'Graph', 'Heap (Priority Queue)', 'Minimum Spanning Tree']"
parallel-courses,"['Graph', 'Topological Sort']"
number-of-equivalent-domino-pairs,"['Array', 'Hash Table', 'Counting']"
shortest-path-with-alternating-colors,"['Breadth-First Search', 'Graph']"
minimum-cost-tree-from-leaf-values,"['Array', 'Dynamic Programming', 'Stack', 'Greedy', 'Monotonic Stack']"
maximum-of-absolute-value-expression,"['Array', 'Math']"
relative-sort-array,"['Array', 'Hash Table', 'Sorting', 'Counting Sort']"
lowest-common-ancestor-of-deepest-leaves,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
longest-well-performing-interval,"['Array', 'Hash Table', 'Stack', 'Monotonic Stack', 'Prefix Sum']"
smallest-sufficient-team,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
number-of-days-in-a-month,['Math']
remove-vowels-from-a-string,['String']
maximum-average-subtree,"['Tree', 'Depth-First Search', 'Binary Tree']"
divide-array-into-increasing-sequences,"['Array', 'Counting']"
defanging-an-ip-address,['String']
corporate-flight-bookings,"['Array', 'Prefix Sum']"
delete-nodes-and-return-forest,"['Array', 'Hash Table', 'Tree', 'Depth-First Search', 'Binary Tree']"
maximum-nesting-depth-of-two-valid-parentheses-strings,"['String', 'Stack']"
distribute-candies-to-people,"['Math', 'Simulation']"
path-in-zigzag-labelled-binary-tree,"['Math', 'Tree', 'Binary Tree']"
filling-bookcase-shelves,"['Array', 'Dynamic Programming']"
parsing-a-boolean-expression,"['String', 'Stack', 'Recursion']"
two-sum-less-than-k,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
find-k-length-substrings-with-no-repeated-characters,"['Hash Table', 'String', 'Sliding Window']"
the-earliest-moment-when-everyone-become-friends,"['Array', 'Union Find', 'Sorting']"
path-with-maximum-minimum-value,"['Array', 'Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix']"
statistics-from-a-large-sample,"['Array', 'Math', 'Probability and Statistics']"
car-pooling,"['Array', 'Sorting', 'Heap (Priority Queue)', 'Simulation', 'Prefix Sum']"
find-in-mountain-array,"['Array', 'Binary Search', 'Interactive']"
brace-expansion-ii,"['String', 'Backtracking', 'Stack', 'Breadth-First Search']"
duplicate-zeros,"['Array', 'Two Pointers']"
largest-values-from-labels,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Counting']"
shortest-path-in-binary-matrix,"['Array', 'Breadth-First Search', 'Matrix']"
shortest-common-supersequence,"['String', 'Dynamic Programming']"
sum-of-digits-in-the-minimum-number,"['Array', 'Math']"
high-five,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)']"
brace-expansion,"['String', 'Backtracking', 'Breadth-First Search']"
confusing-number-ii,"['Math', 'Backtracking']"
occurrences-after-bigram,['String']
letter-tile-possibilities,"['Hash Table', 'String', 'Backtracking', 'Counting']"
insufficient-nodes-in-root-to-leaf-paths,"['Tree', 'Depth-First Search', 'Binary Tree']"
smallest-subsequence-of-distinct-characters,"['String', 'Stack', 'Greedy', 'Monotonic Stack']"
greatest-common-divisor-of-strings,"['Math', 'String']"
flip-columns-for-maximum-number-of-equal-rows,"['Array', 'Hash Table', 'Matrix']"
adding-two-negabinary-numbers,"['Array', 'Math']"
number-of-submatrices-that-sum-to-target,"['Array', 'Hash Table', 'Matrix', 'Prefix Sum']"
fixed-point,"['Array', 'Binary Search']"
index-pairs-of-a-string,"['Array', 'String', 'Trie', 'Sorting']"
campus-bikes-ii,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
digit-count-in-range,"['Math', 'Dynamic Programming']"
height-checker,"['Array', 'Sorting', 'Counting Sort']"
grumpy-bookstore-owner,"['Array', 'Sliding Window']"
previous-permutation-with-one-swap,"['Array', 'Greedy']"
distant-barcodes,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Counting']"
last-stone-weight,"['Array', 'Heap (Priority Queue)']"
remove-all-adjacent-duplicates-in-string,"['String', 'Stack']"
longest-string-chain,"['Array', 'Hash Table', 'Two Pointers', 'String', 'Dynamic Programming', 'Sorting']"
last-stone-weight-ii,"['Array', 'Dynamic Programming']"
robot-bounded-in-circle,"['Math', 'String', 'Simulation']"
flower-planting-with-no-adjacent,"['Depth-First Search', 'Breadth-First Search', 'Graph']"
partition-array-for-maximum-sum,"['Array', 'Dynamic Programming']"
longest-duplicate-substring,"['String', 'Binary Search', 'Sliding Window', 'Rolling Hash', 'Suffix Array', 'Hash Function']"
valid-boomerang,"['Array', 'Math', 'Geometry']"
binary-search-tree-to-greater-sum-tree,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
minimum-score-triangulation-of-polygon,"['Array', 'Dynamic Programming']"
moving-stones-until-consecutive-ii,"['Array', 'Math', 'Two Pointers', 'Sorting']"
moving-stones-until-consecutive,"['Math', 'Brainteaser']"
coloring-a-border,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']"
uncrossed-lines,"['Array', 'Dynamic Programming']"
escape-a-large-maze,"['Array', 'Hash Table', 'Depth-First Search', 'Breadth-First Search']"
matrix-cells-in-distance-order,"['Array', 'Math', 'Geometry', 'Sorting', 'Matrix']"
two-city-scheduling,"['Array', 'Greedy', 'Sorting']"
maximum-sum-of-two-non-overlapping-subarrays,"['Array', 'Dynamic Programming', 'Sliding Window']"
stream-of-characters,"['Array', 'String', 'Design', 'Trie', 'Data Stream']"
divisor-game,"['Math', 'Dynamic Programming', 'Brainteaser', 'Game Theory']"
maximum-difference-between-node-and-ancestor,"['Tree', 'Depth-First Search', 'Binary Tree']"
longest-arithmetic-subsequence,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming']"
recover-a-tree-from-preorder-traversal,"['String', 'Tree', 'Depth-First Search', 'Binary Tree']"
remove-outermost-parentheses,"['String', 'Stack']"
sum-of-root-to-leaf-binary-numbers,"['Tree', 'Depth-First Search', 'Binary Tree']"
camelcase-matching,"['Array', 'Two Pointers', 'String', 'Trie', 'String Matching']"
video-stitching,"['Array', 'Dynamic Programming', 'Greedy']"
binary-prefix-divisible-by-5,"['Array', 'Bit Manipulation']"
convert-to-base-2,['Math']
next-greater-node-in-linked-list,"['Array', 'Linked List', 'Stack', 'Monotonic Stack']"
number-of-enclaves,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
partition-array-into-three-parts-with-equal-sum,"['Array', 'Greedy']"
smallest-integer-divisible-by-k,"['Hash Table', 'Math']"
best-sightseeing-pair,"['Array', 'Dynamic Programming']"
binary-string-with-substrings-representing-1-to-n,['String']
complement-of-base-10-integer,['Bit Manipulation']
pairs-of-songs-with-total-durations-divisible-by-60,"['Array', 'Hash Table', 'Counting']"
capacity-to-ship-packages-within-d-days,"['Array', 'Binary Search']"
numbers-with-repeated-digits,"['Math', 'Dynamic Programming']"
maximize-sum-of-array-after-k-negations,"['Array', 'Greedy', 'Sorting']"
clumsy-factorial,"['Math', 'Stack', 'Simulation']"
minimum-domino-rotations-for-equal-row,"['Array', 'Greedy']"
construct-binary-search-tree-from-preorder-traversal,"['Array', 'Stack', 'Tree', 'Binary Search Tree', 'Monotonic Stack', 'Binary Tree']"
find-common-characters,"['Array', 'Hash Table', 'String']"
check-if-word-is-valid-after-substitutions,"['String', 'Stack']"
max-consecutive-ones-iii,"['Array', 'Binary Search', 'Sliding Window', 'Prefix Sum']"
minimum-cost-to-merge-stones,"['Array', 'Dynamic Programming', 'Prefix Sum']"
find-the-town-judge,"['Array', 'Hash Table', 'Graph']"
available-captures-for-rook,"['Array', 'Matrix', 'Simulation']"
maximum-binary-tree-ii,"['Tree', 'Binary Tree']"
grid-illumination,"['Array', 'Hash Table']"
cousins-in-binary-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
rotting-oranges,"['Array', 'Breadth-First Search', 'Matrix']"
minimum-number-of-k-consecutive-bit-flips,"['Array', 'Bit Manipulation', 'Queue', 'Sliding Window', 'Prefix Sum']"
number-of-squareful-arrays,"['Array', 'Hash Table', 'Math', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
add-to-array-form-of-integer,"['Array', 'Math']"
satisfiability-of-equality-equations,"['Array', 'String', 'Union Find', 'Graph']"
broken-calculator,"['Math', 'Greedy']"
subarrays-with-k-different-integers,"['Array', 'Hash Table', 'Sliding Window', 'Counting']"
sum-of-even-numbers-after-queries,"['Array', 'Simulation']"
smallest-string-starting-from-leaf,"['String', 'Backtracking', 'Tree', 'Depth-First Search', 'Binary Tree']"
interval-list-intersections,"['Array', 'Two Pointers', 'Line Sweep']"
vertical-order-traversal-of-a-binary-tree,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Sorting', 'Binary Tree']"
string-without-aaa-or-bbb,"['String', 'Greedy']"
time-based-key-value-store,"['Hash Table', 'String', 'Binary Search', 'Design']"
minimum-cost-for-tickets,"['Array', 'Dynamic Programming']"
triples-with-bitwise-and-equal-to-zero,"['Array', 'Hash Table', 'Bit Manipulation']"
squares-of-a-sorted-array,"['Array', 'Two Pointers', 'Sorting']"
longest-turbulent-subarray,"['Array', 'Dynamic Programming', 'Sliding Window']"
distribute-coins-in-binary-tree,"['Tree', 'Depth-First Search', 'Binary Tree']"
unique-paths-iii,"['Array', 'Backtracking', 'Bit Manipulation', 'Matrix']"
k-closest-points-to-origin,"['Array', 'Math', 'Divide and Conquer', 'Geometry', 'Sorting', 'Heap (Priority Queue)', 'Quickselect']"
largest-perimeter-triangle,"['Array', 'Math', 'Greedy', 'Sorting']"
subarray-sums-divisible-by-k,"['Array', 'Hash Table', 'Prefix Sum']"
odd-even-jump,"['Array', 'Dynamic Programming', 'Stack', 'Monotonic Stack', 'Ordered Set']"
powerful-integers,"['Hash Table', 'Math', 'Enumeration']"
pancake-sorting,"['Array', 'Two Pointers', 'Greedy', 'Sorting']"
flip-binary-tree-to-match-preorder-traversal,"['Tree', 'Depth-First Search', 'Binary Tree']"
equal-rational-numbers,"['Math', 'String']"
univalued-binary-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
numbers-with-same-consecutive-differences,"['Backtracking', 'Breadth-First Search']"
vowel-spellchecker,"['Array', 'Hash Table', 'String']"
binary-tree-cameras,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Binary Tree']"
n-repeated-element-in-size-2n-array,"['Array', 'Hash Table']"
maximum-width-ramp,"['Array', 'Two Pointers', 'Stack', 'Monotonic Stack']"
minimum-area-rectangle-ii,"['Array', 'Math', 'Geometry']"
least-operators-to-express-number,"['Math', 'Dynamic Programming', 'Memoization']"
check-completeness-of-a-binary-tree,"['Tree', 'Breadth-First Search', 'Binary Tree']"
prison-cells-after-n-days,"['Array', 'Hash Table', 'Math', 'Bit Manipulation']"
regions-cut-by-slashes,"['Array', 'Hash Table', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
delete-columns-to-make-sorted-iii,"['Array', 'String', 'Dynamic Programming']"
verifying-an-alien-dictionary,"['Array', 'Hash Table', 'String']"
array-of-doubled-pairs,"['Array', 'Hash Table', 'Greedy', 'Sorting']"
delete-columns-to-make-sorted-ii,"['Array', 'String', 'Greedy']"
tallest-billboard,"['Array', 'Dynamic Programming']"
largest-time-for-given-digits,"['Array', 'String', 'Enumeration']"
flip-equivalent-binary-trees,"['Tree', 'Depth-First Search', 'Binary Tree']"
reveal-cards-in-increasing-order,"['Array', 'Queue', 'Sorting', 'Simulation']"
largest-component-size-by-common-factor,"['Array', 'Hash Table', 'Math', 'Union Find', 'Number Theory']"
minimum-increment-to-make-array-unique,"['Array', 'Greedy', 'Sorting', 'Counting']"
validate-stack-sequences,"['Array', 'Stack', 'Simulation']"
most-stones-removed-with-same-row-or-column,"['Hash Table', 'Depth-First Search', 'Union Find', 'Graph']"
bag-of-tokens,"['Array', 'Two Pointers', 'Greedy', 'Sorting']"
valid-mountain-array,['Array']
delete-columns-to-make-sorted,"['Array', 'String']"
di-string-match,"['Array', 'Two Pointers', 'String', 'Greedy']"
find-the-shortest-superstring,"['Array', 'String', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
reorder-data-in-log-files,"['Array', 'String', 'Sorting']"
range-sum-of-bst,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
minimum-area-rectangle,"['Array', 'Hash Table', 'Math', 'Geometry', 'Sorting']"
distinct-subsequences-ii,"['String', 'Dynamic Programming']"
number-of-recent-calls,"['Design', 'Queue', 'Data Stream']"
knight-dialer,['Dynamic Programming']
shortest-bridge,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']"
stamping-the-sequence,"['String', 'Stack', 'Greedy', 'Queue']"
unique-email-addresses,"['Array', 'Hash Table', 'String']"
binary-subarrays-with-sum,"['Array', 'Hash Table', 'Sliding Window', 'Prefix Sum']"
minimum-falling-path-sum,"['Array', 'Dynamic Programming', 'Matrix']"
beautiful-array,"['Array', 'Math', 'Divide and Conquer']"
long-pressed-name,"['Two Pointers', 'String']"
flip-string-to-monotone-increasing,"['String', 'Dynamic Programming']"
three-equal-parts,"['Array', 'Math']"
minimize-malware-spread-ii,"['Array', 'Hash Table', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
sort-array-by-parity-ii,"['Array', 'Two Pointers', 'Sorting']"
minimum-add-to-make-parentheses-valid,"['String', 'Stack', 'Greedy']"
3sum-with-multiplicity,"['Array', 'Hash Table', 'Two Pointers', 'Sorting', 'Counting']"
minimize-malware-spread,"['Array', 'Hash Table', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
reverse-only-letters,"['Two Pointers', 'String']"
maximum-sum-circular-subarray,"['Array', 'Divide and Conquer', 'Dynamic Programming', 'Queue', 'Monotonic Queue']"
complete-binary-tree-inserter,"['Tree', 'Breadth-First Search', 'Design', 'Binary Tree']"
number-of-music-playlists,"['Math', 'Dynamic Programming', 'Combinatorics']"
x-of-a-kind-in-a-deck-of-cards,"['Array', 'Hash Table', 'Math', 'Counting', 'Number Theory']"
partition-array-into-disjoint-intervals,['Array']
word-subsets,"['Array', 'Hash Table', 'String']"
cat-and-mouse,"['Math', 'Dynamic Programming', 'Graph', 'Topological Sort', 'Memoization', 'Game Theory']"
smallest-range-i,"['Array', 'Math']"
snakes-and-ladders,"['Array', 'Breadth-First Search', 'Matrix']"
smallest-range-ii,"['Array', 'Math', 'Greedy', 'Sorting']"
online-election,"['Array', 'Hash Table', 'Binary Search', 'Design']"
sort-array-by-parity,"['Array', 'Two Pointers', 'Sorting']"
fruit-into-baskets,"['Array', 'Hash Table', 'Sliding Window']"
sum-of-subarray-minimums,"['Array', 'Dynamic Programming', 'Stack', 'Monotonic Stack']"
super-palindromes,"['Math', 'Enumeration']"
rle-iterator,"['Array', 'Design', 'Counting', 'Iterator']"
online-stock-span,"['Stack', 'Design', 'Monotonic Stack', 'Data Stream']"
numbers-at-most-n-given-digit-set,"['Array', 'Math', 'String', 'Binary Search', 'Dynamic Programming']"
valid-permutations-for-di-sequence,"['String', 'Dynamic Programming', 'Prefix Sum']"
monotonic-array,['Array']
increasing-order-search-tree,"['Stack', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
bitwise-ors-of-subarrays,"['Array', 'Dynamic Programming', 'Bit Manipulation']"
orderly-queue,"['Math', 'String', 'Sorting']"
surface-area-of-3d-shapes,"['Array', 'Math', 'Geometry', 'Matrix']"
groups-of-special-equivalent-strings,"['Array', 'Hash Table', 'String', 'Sorting']"
all-possible-full-binary-trees,"['Dynamic Programming', 'Tree', 'Recursion', 'Memoization', 'Binary Tree']"
maximum-frequency-stack,"['Hash Table', 'Stack', 'Design', 'Ordered Set']"
fair-candy-swap,"['Array', 'Hash Table', 'Binary Search', 'Sorting']"
find-and-replace-pattern,"['Array', 'Hash Table', 'String']"
construct-binary-tree-from-preorder-and-postorder-traversal,"['Array', 'Hash Table', 'Divide and Conquer', 'Tree', 'Binary Tree']"
sum-of-subsequence-widths,"['Array', 'Math', 'Sorting']"
uncommon-words-from-two-sentences,"['Hash Table', 'String', 'Counting']"
spiral-matrix-iii,"['Array', 'Matrix', 'Simulation']"
possible-bipartition,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
super-egg-drop,"['Math', 'Binary Search', 'Dynamic Programming']"
projection-area-of-3d-shapes,"['Array', 'Math', 'Geometry', 'Matrix']"
boats-to-save-people,"['Array', 'Two Pointers', 'Greedy', 'Sorting']"
decoded-string-at-index,"['String', 'Stack']"
reachable-nodes-in-subdivided-graph,"['Graph', 'Heap (Priority Queue)', 'Shortest Path']"
middle-of-the-linked-list,"['Linked List', 'Two Pointers']"
stone-game,"['Array', 'Math', 'Dynamic Programming', 'Game Theory']"
nth-magical-number,"['Math', 'Binary Search']"
profitable-schemes,"['Array', 'Dynamic Programming']"
leaf-similar-trees,"['Tree', 'Depth-First Search', 'Binary Tree']"
walking-robot-simulation,"['Array', 'Hash Table', 'Simulation']"
koko-eating-bananas,"['Array', 'Binary Search']"
length-of-longest-fibonacci-subsequence,"['Array', 'Hash Table', 'Dynamic Programming']"
binary-gap,['Bit Manipulation']
reordered-power-of-2,"['Hash Table', 'Math', 'Sorting', 'Counting', 'Enumeration']"
advantage-shuffle,"['Array', 'Two Pointers', 'Greedy', 'Sorting']"
minimum-number-of-refueling-stops,"['Array', 'Dynamic Programming', 'Greedy', 'Heap (Priority Queue)']"
transpose-matrix,"['Array', 'Matrix', 'Simulation']"
smallest-subtree-with-all-the-deepest-nodes,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
prime-palindrome,"['Math', 'Number Theory']"
shortest-path-to-get-all-keys,"['Array', 'Bit Manipulation', 'Breadth-First Search', 'Matrix']"
lemonade-change,"['Array', 'Greedy']"
all-nodes-distance-k-in-binary-tree,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
score-after-flipping-matrix,"['Array', 'Greedy', 'Bit Manipulation', 'Matrix']"
shortest-subarray-with-sum-at-least-k,"['Array', 'Binary Search', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Prefix Sum', 'Monotonic Queue']"
buddy-strings,"['Hash Table', 'String']"
score-of-parentheses,"['String', 'Stack']"
mirror-reflection,"['Math', 'Geometry', 'Number Theory']"
minimum-cost-to-hire-k-workers,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
peak-index-in-a-mountain-array,"['Array', 'Binary Search']"
car-fleet,"['Array', 'Stack', 'Sorting', 'Monotonic Stack']"
exam-room,"['Design', 'Heap (Priority Queue)', 'Ordered Set']"
k-similar-strings,"['String', 'Breadth-First Search']"
shifting-letters,"['Array', 'String', 'Prefix Sum']"
maximize-distance-to-closest-person,['Array']
loud-and-rich,"['Array', 'Depth-First Search', 'Graph', 'Topological Sort']"
rectangle-area-ii,"['Array', 'Segment Tree', 'Line Sweep', 'Ordered Set']"
backspace-string-compare,"['Two Pointers', 'String', 'Stack', 'Simulation']"
longest-mountain-in-array,"['Array', 'Two Pointers', 'Dynamic Programming', 'Enumeration']"
hand-of-straights,"['Array', 'Hash Table', 'Greedy', 'Sorting']"
shortest-path-visiting-all-nodes,"['Dynamic Programming', 'Bit Manipulation', 'Breadth-First Search', 'Graph', 'Bitmask']"
magic-squares-in-grid,"['Array', 'Hash Table', 'Math', 'Matrix']"
keys-and-rooms,"['Depth-First Search', 'Breadth-First Search', 'Graph']"
split-array-into-fibonacci-sequence,"['String', 'Backtracking']"
guess-the-word,"['Array', 'Math', 'String', 'Interactive', 'Game Theory']"
rectangle-overlap,"['Math', 'Geometry']"
push-dominoes,"['Two Pointers', 'String', 'Dynamic Programming']"
new-21-game,"['Math', 'Dynamic Programming', 'Sliding Window', 'Probability and Statistics']"
similar-string-groups,"['Array', 'Hash Table', 'String', 'Depth-First Search', 'Breadth-First Search', 'Union Find']"
flipping-an-image,"['Array', 'Two Pointers', 'Bit Manipulation', 'Matrix', 'Simulation']"
find-and-replace-in-string,"['Array', 'Hash Table', 'String', 'Sorting']"
image-overlap,"['Array', 'Matrix']"
sum-of-distances-in-tree,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Graph']"
positions-of-large-groups,['String']
masking-personal-information,['String']
consecutive-numbers-sum,"['Math', 'Enumeration']"
count-unique-characters-of-all-substrings-of-a-given-string,"['Hash Table', 'String', 'Dynamic Programming']"
goat-latin,['String']
friends-of-appropriate-ages,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
most-profit-assigning-work,"['Array', 'Two Pointers', 'Binary Search', 'Greedy', 'Sorting']"
making-a-large-island,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
shortest-distance-to-a-character,"['Array', 'Two Pointers', 'String']"
card-flipping-game,"['Array', 'Hash Table']"
short-encoding-of-words,"['Array', 'Hash Table', 'String', 'Trie']"
binary-trees-with-factors,"['Array', 'Hash Table', 'Dynamic Programming', 'Sorting']"
most-common-word,"['Array', 'Hash Table', 'String', 'Counting']"
linked-list-components,"['Array', 'Hash Table', 'Linked List']"
ambiguous-coordinates,"['String', 'Backtracking', 'Enumeration']"
race-car,['Dynamic Programming']
largest-triangle-area,"['Array', 'Math', 'Geometry']"
binary-tree-pruning,"['Tree', 'Depth-First Search', 'Binary Tree']"
largest-sum-of-averages,"['Array', 'Dynamic Programming', 'Prefix Sum']"
bus-routes,"['Array', 'Hash Table', 'Breadth-First Search']"
subdomain-visit-count,"['Array', 'Hash Table', 'String', 'Counting']"
expressive-words,"['Array', 'Two Pointers', 'String']"
soup-servings,"['Math', 'Dynamic Programming', 'Probability and Statistics']"
chalkboard-xor-game,"['Array', 'Math', 'Bit Manipulation', 'Brainteaser', 'Game Theory']"
number-of-lines-to-write-string,"['Array', 'String']"
unique-morse-code-words,"['Array', 'Hash Table', 'String']"
max-increase-to-keep-city-skyline,"['Array', 'Greedy', 'Matrix']"
split-array-with-same-average,"['Array', 'Math', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
similar-rgb-color,"['Math', 'String', 'Enumeration']"
minimum-swaps-to-make-sequences-increasing,"['Array', 'Dynamic Programming']"
find-eventual-safe-states,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']"
bricks-falling-when-hit,"['Array', 'Union Find', 'Matrix']"
rotate-string,"['String', 'String Matching']"
all-paths-from-source-to-target,"['Backtracking', 'Depth-First Search', 'Breadth-First Search', 'Graph']"
champagne-tower,['Dynamic Programming']
smallest-rotation-with-highest-score,"['Array', 'Prefix Sum']"
valid-tic-tac-toe-state,"['Array', 'Matrix']"
number-of-matching-subsequences,"['Array', 'Hash Table', 'String', 'Binary Search', 'Dynamic Programming', 'Trie', 'Sorting']"
number-of-subarrays-with-bounded-maximum,"['Array', 'Two Pointers']"
preimage-size-of-factorial-zeroes-function,"['Math', 'Binary Search']"
rotated-digits,"['Math', 'Dynamic Programming']"
escape-the-ghosts,"['Array', 'Math']"
custom-sort-string,"['Hash Table', 'String', 'Sorting']"
domino-and-tromino-tiling,['Dynamic Programming']
letter-case-permutation,"['String', 'Backtracking', 'Bit Manipulation']"
is-graph-bipartite,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
cheapest-flights-within-k-stops,"['Dynamic Programming', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']"
k-th-smallest-prime-fraction,"['Array', 'Two Pointers', 'Binary Search', 'Sorting', 'Heap (Priority Queue)']"
minimum-distance-between-bst-nodes,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Search Tree', 'Binary Tree']"
rabbits-in-forest,"['Array', 'Hash Table', 'Math', 'Greedy']"
reaching-points,['Math']
transform-to-chessboard,"['Array', 'Math', 'Bit Manipulation', 'Matrix']"
k-th-symbol-in-grammar,"['Math', 'Bit Manipulation', 'Recursion']"
split-bst,"['Tree', 'Binary Search Tree', 'Recursion', 'Binary Tree']"
swap-adjacent-in-lr-string,"['Two Pointers', 'String']"
swim-in-rising-water,"['Array', 'Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix']"
jewels-and-stones,"['Hash Table', 'String']"
global-and-local-inversions,"['Array', 'Math']"
sliding-puzzle,"['Array', 'Dynamic Programming', 'Backtracking', 'Breadth-First Search', 'Memoization', 'Matrix']"
minimize-max-distance-to-gas-station,"['Array', 'Binary Search']"
toeplitz-matrix,"['Array', 'Matrix']"
reorganize-string,"['Hash Table', 'String', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Counting']"
max-chunks-to-make-sorted,"['Array', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack']"
max-chunks-to-make-sorted-ii,"['Array', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack']"
basic-calculator-iv,"['Hash Table', 'Math', 'String', 'Stack', 'Recursion']"
prime-number-of-set-bits-in-binary-representation,"['Math', 'Bit Manipulation']"
partition-labels,"['Hash Table', 'Two Pointers', 'String', 'Greedy']"
largest-plus-sign,"['Array', 'Dynamic Programming']"
couples-holding-hands,"['Greedy', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
find-anagram-mappings,"['Array', 'Hash Table']"
bold-words-in-string,"['Array', 'Hash Table', 'String', 'Trie', 'String Matching']"
employee-free-time,"['Array', 'Sorting', 'Heap (Priority Queue)']"
special-binary-string,"['String', 'Recursion']"
reach-a-number,"['Math', 'Binary Search']"
pour-water,"['Array', 'Simulation']"
pyramid-transition-matrix,"['Bit Manipulation', 'Depth-First Search', 'Breadth-First Search']"
